"siteid","primary","datasetid","publicationid","pubtypeid","pubtype","year","citation","articletitle","journal","volume","issue","pages","citationnumber","doi","booktitle","numvolumes","edition","volumetitle","seriestitle","seriesvolume","publisher","url","city","state","country","originallanguage","notes","author_order","author_familyname","author_givennames","sitename"
"5142",NA,"6426","2377","0","Legacy","1984","Hale, H. S. 1984. Prehistoric environmental exploitation around Lake Okeechobee. Southeastern Archaeology 3(2):173-187.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Big Circle Mound Group [Tony's Mound]"
"5143",NA,"6427","2377","0","Legacy","1984","Hale, H. S. 1984. Prehistoric environmental exploitation around Lake Okeechobee. Southeastern Archaeology 3(2):173-187.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5143",NA,"6428","2377","0","Legacy","1984","Hale, H. S. 1984. Prehistoric environmental exploitation around Lake Okeechobee. Southeastern Archaeology 3(2):173-187.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5143",NA,"6429","2377","0","Legacy","1984","Hale, H. S. 1984. Prehistoric environmental exploitation around Lake Okeechobee. Southeastern Archaeology 3(2):173-187.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5143",NA,"6430","2377","0","Legacy","1984","Hale, H. S. 1984. Prehistoric environmental exploitation around Lake Okeechobee. Southeastern Archaeology 3(2):173-187.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5143",NA,"6431","2377","0","Legacy","1984","Hale, H. S. 1984. Prehistoric environmental exploitation around Lake Okeechobee. Southeastern Archaeology 3(2):173-187.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5143",NA,"6432","2377","0","Legacy","1984","Hale, H. S. 1984. Prehistoric environmental exploitation around Lake Okeechobee. Southeastern Archaeology 3(2):173-187.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5143",NA,"6433","2377","0","Legacy","1984","Hale, H. S. 1984. Prehistoric environmental exploitation around Lake Okeechobee. Southeastern Archaeology 3(2):173-187.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5143",NA,"6427","2378","0","Legacy","1989","Hale, H. S. 1989. Prehistoric subsistence strategies and settlement patterns in the Lake Okeechobee Basin of the South Florida Peninsula. Ph.D. dissertation, University of Florida, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5143",NA,"6428","2378","0","Legacy","1989","Hale, H. S. 1989. Prehistoric subsistence strategies and settlement patterns in the Lake Okeechobee Basin of the South Florida Peninsula. Ph.D. dissertation, University of Florida, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5143",NA,"6429","2378","0","Legacy","1989","Hale, H. S. 1989. Prehistoric subsistence strategies and settlement patterns in the Lake Okeechobee Basin of the South Florida Peninsula. Ph.D. dissertation, University of Florida, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5143",NA,"6430","2378","0","Legacy","1989","Hale, H. S. 1989. Prehistoric subsistence strategies and settlement patterns in the Lake Okeechobee Basin of the South Florida Peninsula. Ph.D. dissertation, University of Florida, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5143",NA,"6431","2378","0","Legacy","1989","Hale, H. S. 1989. Prehistoric subsistence strategies and settlement patterns in the Lake Okeechobee Basin of the South Florida Peninsula. Ph.D. dissertation, University of Florida, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5143",NA,"6432","2378","0","Legacy","1989","Hale, H. S. 1989. Prehistoric subsistence strategies and settlement patterns in the Lake Okeechobee Basin of the South Florida Peninsula. Ph.D. dissertation, University of Florida, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5143",NA,"6433","2378","0","Legacy","1989","Hale, H. S. 1989. Prehistoric subsistence strategies and settlement patterns in the Lake Okeechobee Basin of the South Florida Peninsula. Ph.D. dissertation, University of Florida, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Fort Center Earthworks"
"5210",NA,"6511","2378","0","Legacy","1989","Hale, H. S. 1989. Prehistoric subsistence strategies and settlement patterns in the Lake Okeechobee Basin of the South Florida Peninsula. Ph.D. dissertation, University of Florida, Gainesville.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hale","Stephen H.","Pahokee Ridge"
"5128",NA,"6412","2390","0","Legacy","1971","Hardman, C., Jr. 1971. The primitive solar observatory at Crystal River and its implications. Florida Anthropologist 16(3):81-92.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hardman","C.","Wash Island"
"5120",NA,"6404","2444","0","Legacy","1975","Hemmings, E. T. 1975. The Silver Springs site, prehistory in the Silver Springs Valley, Florida. Florida Anthropologist 28(4):141-158.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hemmings","E. T.","Guest Mammoth [8MR130]"
"5097",NA,"6380","2446","0","Legacy","1973","Hemmings, E. T., and K. A. Deagan. 1973. Excavations on Amelia Island in northeast Florida. Contributions of the Florida State Museum: anthropology and history 18.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hemmings","E. T.","Harrison Homestead Village [8NA41]"
"5097",NA,"6380","2446","0","Legacy","1973","Hemmings, E. T., and K. A. Deagan. 1973. Excavations on Amelia Island in northeast Florida. Contributions of the Florida State Museum: anthropology and history 18.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Deagan","K. A.","Harrison Homestead Village [8NA41]"
"5115",NA,"6399","2446","0","Legacy","1973","Hemmings, E. T., and K. A. Deagan. 1973. Excavations on Amelia Island in northeast Florida. Contributions of the Florida State Museum: anthropology and history 18.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hemmings","E. T.","Walker Point [8NA28]"
"5115",NA,"6399","2446","0","Legacy","1973","Hemmings, E. T., and K. A. Deagan. 1973. Excavations on Amelia Island in northeast Florida. Contributions of the Florida State Museum: anthropology and history 18.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Deagan","K. A.","Walker Point [8NA28]"
"5193",NA,"6491","2472","0","Legacy","1968","Hirshfeld, S. E. 1968. Vertebrate fauna of Nichol's Hammock, a natural trap. Quarterly Journal of the Florida Academy of Sciences 31(3):177-189.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hirshfeld","S. E.","Nichol's Hammock"
"5120",NA,"6404","2476","0","Legacy","1983","Hoffman, C. A. 1983. A mammoth kill site in the Silver Springs Run. Florida Anthropologist 36(1-2):83-87.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Hoffman","C. A.","Guest Mammoth [8MR130]"
"5192",NA,"6490","2494","0","Legacy","1984","Holman, J. A., and C. J. Clausen. 1984. Fossil vertebrates associated with Paleo-indian artifact at Little Salt Spring, Florida. Journal of Vertebrate Paleontology 4(1):146-154.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Holman","J. Alan","Little Salt Spring"
"5192",NA,"6490","2494","0","Legacy","1984","Holman, J. A., and C. J. Clausen. 1984. Fossil vertebrates associated with Paleo-indian artifact at Little Salt Spring, Florida. Journal of Vertebrate Paleontology 4(1):146-154.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Clausen","C. J.","Little Salt Spring"
"5117",NA,"6401","2537","0","Legacy","1976","Jaffee, H. 1976. Preliminary report on a midden mound and burial mound of the Boynton Mound complex (8/PB56). Florida Anthropologist 29(4):145-152.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Jaffee","H.","Boynton Mound Complex [8PB56]"
"5096",NA,"6379","2538","0","Legacy","1978","Jahn, O. L., and R. P. Bullen. 1978. The Tick Island site, St. Johns River, Florida. Florida Anthropological Society Publication 10.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Jahn","O. L.","Tick Island [Harris Creek Site]"
"5096",NA,"6379","2538","0","Legacy","1978","Jahn, O. L., and R. P. Bullen. 1978. The Tick Island site, St. Johns River, Florida. Florida Anthropological Society Publication 10.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Bullen","R. P.","Tick Island [Harris Creek Site]"
"5197",NA,"6495","2575","2","Book Chapter","1984","Jones, C.A., J.R. Choate, and H.H. Genoways. 1984. Phylogeny and paleobiology of short-tailed shrews (genus Blarina). Pages 56-148 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Phylogeny and paleobiology of short-tailed shrews (genus Blarina)",NA,NA,NA,"56-148",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"1","Jones","Cheri A.","Monkey Jungle Hammock"
"5197",NA,"6495","2575","2","Book Chapter","1984","Jones, C.A., J.R. Choate, and H.H. Genoways. 1984. Phylogeny and paleobiology of short-tailed shrews (genus Blarina). Pages 56-148 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Phylogeny and paleobiology of short-tailed shrews (genus Blarina)",NA,NA,NA,"56-148",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"2","Choate","Jerry R.","Monkey Jungle Hammock"
"5197",NA,"6495","2575","2","Book Chapter","1984","Jones, C.A., J.R. Choate, and H.H. Genoways. 1984. Phylogeny and paleobiology of short-tailed shrews (genus Blarina). Pages 56-148 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Phylogeny and paleobiology of short-tailed shrews (genus Blarina)",NA,NA,NA,"56-148",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"3","Genoways","Hugh H.","Monkey Jungle Hammock"
"16112","TRUE","24885","2575","2","Book Chapter","1984","Jones, C.A., J.R. Choate, and H.H. Genoways. 1984. Phylogeny and paleobiology of short-tailed shrews (genus Blarina). Pages 56-148 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Phylogeny and paleobiology of short-tailed shrews (genus Blarina)",NA,NA,NA,"56-148",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"1","Jones","Cheri A.","Waccasassa River VI"
"16112","TRUE","24885","2575","2","Book Chapter","1984","Jones, C.A., J.R. Choate, and H.H. Genoways. 1984. Phylogeny and paleobiology of short-tailed shrews (genus Blarina). Pages 56-148 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Phylogeny and paleobiology of short-tailed shrews (genus Blarina)",NA,NA,NA,"56-148",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"2","Choate","Jerry R.","Waccasassa River VI"
"16112","TRUE","24885","2575","2","Book Chapter","1984","Jones, C.A., J.R. Choate, and H.H. Genoways. 1984. Phylogeny and paleobiology of short-tailed shrews (genus Blarina). Pages 56-148 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Phylogeny and paleobiology of short-tailed shrews (genus Blarina)",NA,NA,NA,"56-148",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"3","Genoways","Hugh H.","Waccasassa River VI"
"5108",NA,"6392","2576","0","Legacy","1973","Jones, W. M. 1973. A late eighteenth century work camp, St. Johns Bluff, Duval County, Florida. Florida Anthropologist 26(4):129-142.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Jones","W. M.","St. John's Bluff [8DU106]"
"5099",NA,"6382","2581","0","Legacy","1968","Karklins, K. 1968. The Palm River midden, Hillsborough County, Florida. Florida Anthropologist 21(2-3):67-73.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Karklins","K.","Palm River Midden [8HI108]"
"16410","FALSE","25536","2614","2","Book Chapter","1984","Klippel, W.E., and P.W. Parmalee. 1984. Armadillos in North American Late Pleistocene contexts. Pages 149-160 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Armadillos in North American Late Pleistocene contexts",NA,NA,NA,"149-160",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"1","Klippel","Walter E.","Saber Tooth Cave"
"16410","FALSE","25536","2614","2","Book Chapter","1984","Klippel, W.E., and P.W. Parmalee. 1984. Armadillos in North American Late Pleistocene contexts. Pages 149-160 in H.H. Genoways and M.R. Dawson, editors. Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday. Special Publications 8. Carnegie Museum of Natural History, Pittsburgh, Pennsylvania, USA.","Armadillos in North American Late Pleistocene contexts",NA,NA,NA,"149-160",NA,"10.5962/bhl.title.123727","Contributions in Quaternary vertebrate paleontology: a volume in memorial to John E. Guilday",NA,NA,NA,"Special Publications","8","Carnegie Museum of Natural History",NA,"Pittsburgh","Pennsylvania","USA",NA,NA,"2","Parmalee","Paul W.","Saber Tooth Cave"
"5088",NA,"6371","2637","0","Legacy","1957","Laxson, D. D. 1957. The Arch Creek site. Florida Anthropologist 10(3-4):1-10.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Laxson","D. D.","Arch Creek [8DA23]"
"5101",NA,"6384","2638","0","Legacy","1957","Laxson, D. D. 1957. The Madden site. Florida Anthropologist 10(1-2):1-16.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Laxson","D. D.","Madden [Dd45]"
"5100",NA,"6383","2639","0","Legacy","1959","Laxson, D. D. 1959. Excavations in Dade County during 1957. Florida Anthropologist 12(1):1-7.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Laxson","D. D.","Lehigh"
"5113",NA,"6397","2640","0","Legacy","1966","Laxson, D. D. 1966. The Turner River Jungle Gardens site. Florida Anthropologist 19(4):125-134.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Laxson","D. D.","Turner River Jungle Gardens"
"5235",NA,"6538","2642","0","Legacy","1984","Lee, C. H., I. R. Quitmyer, C. T. Espenshade, and R. E. Johnson. 1984. Estuarine adaptations during the late prehistoric period: archaeology of two shell midden sites on the St. Johns River. University of West Florida’s Office of Cultural and Archaeological Research Report of Investigations 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Lee","C. H.","St. Johns River Power Park Site 8DU634 [JEA Borrow Pit]"
"5235",NA,"6538","2642","0","Legacy","1984","Lee, C. H., I. R. Quitmyer, C. T. Espenshade, and R. E. Johnson. 1984. Estuarine adaptations during the late prehistoric period: archaeology of two shell midden sites on the St. Johns River. University of West Florida’s Office of Cultural and Archaeological Research Report of Investigations 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Quitmyer","Irvy R.","St. Johns River Power Park Site 8DU634 [JEA Borrow Pit]"
"5235",NA,"6538","2642","0","Legacy","1984","Lee, C. H., I. R. Quitmyer, C. T. Espenshade, and R. E. Johnson. 1984. Estuarine adaptations during the late prehistoric period: archaeology of two shell midden sites on the St. Johns River. University of West Florida’s Office of Cultural and Archaeological Research Report of Investigations 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Espenshade","C. T.","St. Johns River Power Park Site 8DU634 [JEA Borrow Pit]"
"5235",NA,"6538","2642","0","Legacy","1984","Lee, C. H., I. R. Quitmyer, C. T. Espenshade, and R. E. Johnson. 1984. Estuarine adaptations during the late prehistoric period: archaeology of two shell midden sites on the St. Johns River. University of West Florida’s Office of Cultural and Archaeological Research Report of Investigations 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","Johnson","R. E.","St. Johns River Power Park Site 8DU634 [JEA Borrow Pit]"
"5236",NA,"6539","2642","0","Legacy","1984","Lee, C. H., I. R. Quitmyer, C. T. Espenshade, and R. E. Johnson. 1984. Estuarine adaptations during the late prehistoric period: archaeology of two shell midden sites on the St. Johns River. University of West Florida’s Office of Cultural and Archaeological Research Report of Investigations 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Lee","C. H.","St. Johns River Power Park Site 8DU669"
"5236",NA,"6539","2642","0","Legacy","1984","Lee, C. H., I. R. Quitmyer, C. T. Espenshade, and R. E. Johnson. 1984. Estuarine adaptations during the late prehistoric period: archaeology of two shell midden sites on the St. Johns River. University of West Florida’s Office of Cultural and Archaeological Research Report of Investigations 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Quitmyer","Irvy R.","St. Johns River Power Park Site 8DU669"
"5236",NA,"6539","2642","0","Legacy","1984","Lee, C. H., I. R. Quitmyer, C. T. Espenshade, and R. E. Johnson. 1984. Estuarine adaptations during the late prehistoric period: archaeology of two shell midden sites on the St. Johns River. University of West Florida’s Office of Cultural and Archaeological Research Report of Investigations 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Espenshade","C. T.","St. Johns River Power Park Site 8DU669"
"5236",NA,"6539","2642","0","Legacy","1984","Lee, C. H., I. R. Quitmyer, C. T. Espenshade, and R. E. Johnson. 1984. Estuarine adaptations during the late prehistoric period: archaeology of two shell midden sites on the St. Johns River. University of West Florida’s Office of Cultural and Archaeological Research Report of Investigations 5.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","Johnson","R. E.","St. Johns River Power Park Site 8DU669"
"5177",NA,"6473","2652","1","Journal Article","1965","Ligon, J.D. 1965. A Pleistocene avifauna from Haile, Florida. Bulletin of the Florida State Museum 10(4):127-158.","A Pleistocene avifauna from Haile, Florida","Bulletin of the Florida State Museum","10","4","127-158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Ligon","J. David","Haile 11B"
"5125",NA,"6409","2707","0","Legacy","1977","Luer, G. M. 1977. Excavations at the Old Oak site, Sarasota, Florida: a late Weeden Island-Safety Harbor period site. Florida Anthropologist 30(2):37-55.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Luer","G. M.","Old Oak"
"5127",NA,"6411","2707","0","Legacy","1977","Luer, G. M. 1977. Excavations at the Old Oak site, Sarasota, Florida: a late Weeden Island-Safety Harbor period site. Florida Anthropologist 30(2):37-55.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Luer","G. M.","Roberts Bay"
"5149",NA,"6445","2708","0","Legacy","1987","Luer, G., M. Almy, D. Ste. Claire, and R. Austin. 1987. The Myakkahatchee site (8SO397), a large multi-period inland from the Shore site in Sarasota County, Florida. Florida Anthropologist 40(2):137-153.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Luer","G. M.","Myakkahatchee [8SO397]"
"5149",NA,"6445","2708","0","Legacy","1987","Luer, G., M. Almy, D. Ste. Claire, and R. Austin. 1987. The Myakkahatchee site (8SO397), a large multi-period inland from the Shore site in Sarasota County, Florida. Florida Anthropologist 40(2):137-153.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Almy","M.","Myakkahatchee [8SO397]"
"5149",NA,"6445","2708","0","Legacy","1987","Luer, G., M. Almy, D. Ste. Claire, and R. Austin. 1987. The Myakkahatchee site (8SO397), a large multi-period inland from the Shore site in Sarasota County, Florida. Florida Anthropologist 40(2):137-153.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Ste. Claire","D.","Myakkahatchee [8SO397]"
"5149",NA,"6445","2708","0","Legacy","1987","Luer, G., M. Almy, D. Ste. Claire, and R. Austin. 1987. The Myakkahatchee site (8SO397), a large multi-period inland from the Shore site in Sarasota County, Florida. Florida Anthropologist 40(2):137-153.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","Austin","R. J.","Myakkahatchee [8SO397]"
"5172",NA,"6468","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Lundelius","Ernest L.","Mefford Cave I"
"5172",NA,"6468","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Graham","Russell W.","Mefford Cave I"
"5172",NA,"6468","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","Anderson","Elaine","Mefford Cave I"
"5172",NA,"6468","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","Guilday","John E.","Mefford Cave I"
"5172",NA,"6468","2718","0","Legacy","1983","Lundelius, E. L., Jr., R. W. Graham, E. Anderson, J. Guilday, J. A. Holman, D. W. Steadman, and S. D. Webb. 1983. Terrestrial vertebrate faunas. Pages 311-353 in Late-Quaternary environments of the United States: volume 1, The late Pleistocene (S. C. Porter, editor), University of Minnesota Press, Minneapolis, Minnesota, USA.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","Holman","J. Alan","Mefford Cave I"
