"","specimenid","sampleid","siteid","collectionunitid","analysisunitid"
"1522","3482",457728,26171,32448,340331
"1523","3493",457733,26171,32448,340341
"1524","3502",457744,26171,32448,340351
"1525","3513",457754,26171,32448,340361
"1526","3524",457766,26171,32448,340372
"1527","3534",457775,26171,32448,340382
"1528","3544",457784,26171,32448,340392
"1529","3554",457795,26171,32448,340402
"1530","3565",457807,26171,32448,340413
"1531","3575",457816,26171,32448,340423
"1532","3586",457827,26171,32448,340434
"1533","3596",457837,26171,32448,340444
"1534","3609",457849,26171,32448,340456
"1535","4756",524660,28225,38145,401967
"1536","4766",524728,28228,38157,402134
"1537","4774",525020,28235,38167,402541
"1538","4780",525020,28235,38167,402541
"1539","4783",525020,28235,38167,402541
"1540","4793",525020,28235,38167,402541
"1541","4792",525020,28235,38167,402541
"1542","4802",525020,28235,38167,402541
"1543","4804",525020,28235,38167,402541
"1544","4811",525020,28235,38167,402541
"1545","4813",525022,28235,38167,402540
"1546","4819",525022,28235,38167,402540
"1547","4823",525022,28235,38167,402540
"1548","4830",525022,28235,38167,402540
"1549","4832",525022,28235,38167,402540
"1550","4840",525021,28235,38167,402542
"1551","4843",525114,28237,38169,402564
"1552","4857",525114,28237,38169,402564
"1553","4868",525114,28237,38169,402564
"1554","4879",525114,28237,38169,402564
"1555","4889",525114,28237,38169,402564
"1556","4900",525114,28237,38169,402564
"1557","4912",525114,28237,38169,402564
"1558","4922",525114,28237,38169,402564
"1559","4933",525114,28237,38169,402564
"1560","4942",544688,28519,38618,421836
"1561","4944",544688,28519,38618,421836
"1562","4950",544688,28519,38618,421836
"1563","4958",544688,28519,38618,421836
"1564","4961",544688,28519,38618,421836
"1565","4967",544688,28519,38618,421836
"1566","4971",544688,28519,38618,421836
"1567","4980",544688,28519,38618,421836
"1568","4981",544688,28519,38618,421836
"1569","4990",544688,28519,38618,421836
"1570","4991",544688,28519,38618,421836
"1571","5000",544688,28519,38618,421836
"1572","5001",544688,28519,38618,421836
"1573","3364",457605,26171,32448,340212
"1574","3374",457615,26171,32448,340222
"1575","3383",457624,26171,32448,340231
"1576","3390",457632,26171,32448,340239
"1577","3400",457641,26171,32448,340248
"1578","3410",457651,26171,32448,340258
"1579","3421",457661,26171,32448,340268
"1580","3429",457671,26171,32448,340278
"1581","3439",457680,26171,32448,340287
"1582","3448",457690,26171,32448,340297
"1583","3457",457698,26171,32448,340306
"1584","3466",457708,26171,32448,340314
"1585","3476",457715,26171,32448,340325
"1586","3486",457726,26171,32448,340334
"1587","3498",457739,26171,32448,340346
"1588","3509",457750,26171,32448,340357
"1589","3519",457760,26171,32448,340367
"1590","3529",457769,26171,32448,340377
"1591","3539",457780,26171,32448,340387
"1592","3548",457789,26171,32448,340396
"1593","3558",457799,26171,32448,340406
"1594","3567",457808,26171,32448,340415
"1595","3577",457817,26171,32448,340424
"1596","3585",457828,26171,32448,340435
"1597","3595",457836,26171,32448,340443
"1598","3605",457846,26171,32448,340453
"1599","3615",457856,26171,32448,340463
"1600","4757",524662,28225,38146,401968
"1601","4767",524728,28228,38157,402134
"1602","4775",525020,28235,38167,402541
"1603","4785",525020,28235,38167,402541
"1604","4795",525020,28235,38167,402541
"1605","4806",525020,28235,38167,402541
"1606","4822",525022,28235,38167,402540
"1607","4831",525022,28235,38167,402540
"1608","4841",525021,28235,38167,402542
"1609","4844",525114,28237,38169,402564
"1610","4854",525114,28237,38169,402564
"1611","4864",525114,28237,38169,402564
"1612","4874",525114,28237,38169,402564
"1613","4884",525114,28237,38169,402564
"1614","4896",525114,28237,38169,402564
"1615","4907",525114,28237,38169,402564
"1616","4918",525114,28237,38169,402564
"1617","4928",525114,28237,38169,402564
"1618","4937",525114,28237,38169,402564
"1619","4939",544688,28519,38618,421836
"1620","4940",544688,28519,38618,421836
"1621","4949",544688,28519,38618,421836
"1622","4952",544688,28519,38618,421836
"1623","4959",544688,28519,38618,421836
"1624","4962",544688,28519,38618,421836
"1625","4970",544688,28519,38618,421836
"1626","4972",544688,28519,38618,421836
"1627","4978",544688,28519,38618,421836
"1628","4983",544688,28519,38618,421836
"1629","4988",544688,28519,38618,421836
"1630","4992",544688,28519,38618,421836
"1631","4999",544688,28519,38618,421836
"1632","5002",544688,28519,38618,421836
"1633","5008",544688,28519,38618,421836
"1634","5012",544688,28519,38618,421836
"1635","5018",544688,28519,38618,421836
"1636","5021",544688,28519,38618,421836
"1637","5028",544688,28519,38618,421836
"1638","5031",544688,28519,38618,421836
"1639","5038",544688,28519,38618,421836
"1640","3365",457606,26171,32448,340213
"1641","3375",457616,26171,32448,340223
"1642","3386",457627,26171,32448,340234
"1643","3397",457636,26171,32448,340243
"1644","3409",457649,26171,32448,340256
"1645","3417",457658,26171,32448,340266
"1646","3428",457669,26171,32448,340276
"1647","3438",457678,26171,32448,340286
"1648","3449",457691,26171,32448,340296
"1649","3459",457700,26171,32448,340308
"1650","3470",457710,26171,32448,340317
"1651","3480",457724,26171,32448,340327
"1652","3490",457730,26171,32448,340338
"1653","3500",457741,26171,32448,340348
"1654","3510",457753,26171,32448,340358
"1655","3520",457761,26171,32448,340368
"1656","3530",457771,26171,32448,340378
"1657","3540",457781,26171,32448,340388
"1658","3550",457791,26171,32448,340398
"1659","3560",457800,26171,32448,340407
"1660","3571",457811,26171,32448,340418
"1661","3582",457823,26171,32448,340429
"1662","3592",457833,26171,32448,340440
"1663","3602",457842,26171,32448,340450
"1664","3612",457853,26171,32448,340459
"1665","4758",524664,28225,38147,401969
"1666","4768",524728,28228,38157,402134
"1667","4778",525020,28235,38167,402541
"1668","4784",525020,28235,38167,402541
"1669","4794",525020,28235,38167,402541
"1670","4803",525020,28235,38167,402541
"1671","4814",525020,28235,38167,402541
"1672","4824",525022,28235,38167,402540
"1673","4834",525022,28235,38167,402540
"1674","4842",525021,28235,38167,402542
"1675","4845",525114,28237,38169,402564
"1676","4855",525114,28237,38169,402564
"1677","4865",525114,28237,38169,402564
"1678","4875",525114,28237,38169,402564
"1679","4885",525114,28237,38169,402564
"1680","4897",525114,28237,38169,402564
"1681","4906",525114,28237,38169,402564
"1682","4915",525114,28237,38169,402564
"1683","4926",525114,28237,38169,402564
"1684","4935",525114,28237,38169,402564
"1685","4941",544688,28519,38618,421836
"1686","4954",544688,28519,38618,421836
"1687","4965",544688,28519,38618,421836
"1688","4974",544688,28519,38618,421836
"1689","4984",544688,28519,38618,421836
"1690","4994",544688,28519,38618,421836
"1691","5004",544688,28519,38618,421836
"1692","5014",544688,28519,38618,421836
"1693","5024",544688,28519,38618,421836
"1694","5034",544688,28519,38618,421836
"1695","3366",457607,26171,32448,340214
"1696","3376",457617,26171,32448,340224
"1697","3385",457626,26171,32448,340233
"1698","3398",457637,26171,32448,340244
"1699","3408",457647,26171,32448,340255
"1700","3422",457659,26171,32448,340267
"1701","3430",457670,26171,32448,340277
"1702","3440",457681,26171,32448,340288
"1703","3451",457689,26171,32448,340298
"1704","3461",457702,26171,32448,340309
"1705","3471",457713,26171,32448,340319
"1706","3483",457723,26171,32448,340330
"1707","3492",457734,26171,32448,340340
"1708","3503",457743,26171,32448,340350
"1709","3512",457752,26171,32448,340360
"1710","3522",457763,26171,32448,340370
"1711","3531",457772,26171,32448,340379
"1712","3541",457782,26171,32448,340390
"1713","3551",457792,26171,32448,340399
"1714","3559",457802,26171,32448,340409
"1715","3570",457810,26171,32448,340417
"1716","3580",457821,26171,32448,340428
"1717","3591",457832,26171,32448,340439
"1718","3601",457843,26171,32448,340449
"1719","3611",457852,26171,32448,340460
"1720","4759",524666,28225,38148,401970
"1721","4769",524728,28228,38157,402134
"1722","4776",525020,28235,38167,402541
"1723","4786",525020,28235,38167,402541
"1724","4798",525020,28235,38167,402541
"1725","4809",525020,28235,38167,402541
"1726","4816",525022,28235,38167,402540
"1727","4826",525022,28235,38167,402540
"1728","4837",525021,28235,38167,402542
"1729","4846",525114,28237,38169,402564
"1730","4856",525114,28237,38169,402564
"1731","4866",525114,28237,38169,402564
"1732","4876",525114,28237,38169,402564
"1733","4886",525114,28237,38169,402564
"1734","4893",525114,28237,38169,402564
"1735","4903",525114,28237,38169,402564
"1736","4908",525114,28237,38169,402564
"1737","4916",525114,28237,38169,402564
"1738","4925",525114,28237,38169,402564
"1739","4936",525114,28237,38169,402564
"1740","4943",544688,28519,38618,421836
"1741","4951",544688,28519,38618,421836
"1742","4960",544688,28519,38618,421836
"1743","4969",544688,28519,38618,421836
"1744","4977",544688,28519,38618,421836
"1745","4987",544688,28519,38618,421836
"1746","4997",544688,28519,38618,421836
"1747","5007",544688,28519,38618,421836
"1748","5016",544688,28519,38618,421836
"1749","5026",544688,28519,38618,421836
"1750","5036",544688,28519,38618,421836
"1751","3367",457610,26171,32448,340215
"1752","3377",457618,26171,32448,340225
"1753","3387",457628,26171,32448,340235
"1754","3395",457638,26171,32448,340245
"1755","3405",457648,26171,32448,340253
"1756","3415",457656,26171,32448,340263
"1757","3425",457666,26171,32448,340273
"1758","3435",457676,26171,32448,340284
"1759","3445",457685,26171,32448,340292
"1760","3453",457695,26171,32448,340303
"1761","3462",457703,26171,32448,340311
"1762","3472",457712,26171,32448,340320
"1763","3481",457721,26171,32448,340329
"1764","3491",457732,26171,32448,340339
"1765","3501",457742,26171,32448,340349
"1766","3511",457751,26171,32448,340359
"1767","3521",457762,26171,32448,340369
"1768","3532",457773,26171,32448,340381
"1769","3542",457783,26171,32448,340389
"1770","3552",457793,26171,32448,340400
"1771","3562",457803,26171,32448,340410
"1772","3572",457812,26171,32448,340421
"1773","3583",457822,26171,32448,340432
"1774","3593",457834,26171,32448,340441
"1775","3603",457844,26171,32448,340451
"1776","3613",457854,26171,32448,340461
"1777","4760",524668,28225,38149,401971
"1778","4770",524732,28229,38158,402135
"1779","4777",525020,28235,38167,402541
"1780","4787",525020,28235,38167,402541
"1781","4796",525020,28235,38167,402541
"1782","4805",525020,28235,38167,402541
"1783","4815",525022,28235,38167,402540
"1784","4825",525022,28235,38167,402540
"1785","4835",525021,28235,38167,402542
"1786","4848",525114,28237,38169,402564
"1787","4861",525114,28237,38169,402564
"1788","4873",525114,28237,38169,402564
"1789","4883",525114,28237,38169,402564
"1790","4894",525114,28237,38169,402564
"1791","4904",525114,28237,38169,402564
"1792","4914",525114,28237,38169,402564
"1793","4923",525114,28237,38169,402564
"1794","4932",525114,28237,38169,402564
"1795","4945",544688,28519,38618,421836
"1796","4953",544688,28519,38618,421836
"1797","4964",544688,28519,38618,421836
"1798","4975",544688,28519,38618,421836
"1799","4986",544688,28519,38618,421836
"1800","4995",544688,28519,38618,421836
"1801","5006",544688,28519,38618,421836
"1802","5017",544688,28519,38618,421836
"1803","5027",544688,28519,38618,421836
"1804","5037",544688,28519,38618,421836
"1805","3368",457609,26171,32448,340217
"1806","3378",457620,26171,32448,340226
"1807","3388",457629,26171,32448,340236
"1808","3396",457640,26171,32448,340246
"1809","3406",457646,26171,32448,340254
"1810","3416",457657,26171,32448,340264
"1811","3426",457668,26171,32448,340274
"1812","3436",457677,26171,32448,340282
"1813","3447",457687,26171,32448,340294
"1814","3458",457699,26171,32448,340305
"1815","3468",457709,26171,32448,340316
"1816","3478",457719,26171,32448,340326
"1817","3488",457727,26171,32448,340335
"1818","3497",457737,26171,32448,340345
"1819","3507",457748,26171,32448,340355
"1820","3517",457759,26171,32448,340366
"1821","3527",457768,26171,32448,340375
"1822","3538",457777,26171,32448,340384
"1823","3549",457790,26171,32448,340397
"1824","3561",457801,26171,32448,340408
"1825","3569",457813,26171,32448,340420
"1826","3579",457820,26171,32448,340427
"1827","3589",457830,26171,32448,340437
"1828","3598",457840,26171,32448,340447
"1829","3607",457848,26171,32448,340455
"1830","4761",524670,28225,38150,401972
"1831","4771",524732,28229,38158,402135
"1832","4773",525020,28235,38167,402541
"1833","4788",525020,28235,38167,402541
"1834","4799",525020,28235,38167,402541
"1835","4808",525020,28235,38167,402541
"1836","4817",525022,28235,38167,402540
"1837","4827",525022,28235,38167,402540
"1838","4836",525021,28235,38167,402542
"1839","4847",525114,28237,38169,402564
"1840","4853",525114,28237,38169,402564
"1841","4863",525114,28237,38169,402564
"1842","4872",525114,28237,38169,402564
"1843","4882",525114,28237,38169,402564
"1844","4892",525114,28237,38169,402564
"1845","4902",525114,28237,38169,402564
"1846","4910",525114,28237,38169,402564
"1847","4919",525114,28237,38169,402564
"1848","4929",525114,28237,38169,402564
"1849","4948",544688,28519,38618,421836
"1850","4955",544688,28519,38618,421836
"1851","4968",544688,28519,38618,421836
"1852","4979",544688,28519,38618,421836
"1853","4989",544688,28519,38618,421836
"1854","4998",544688,28519,38618,421836
"1855","5009",544688,28519,38618,421836
"1856","5020",544688,28519,38618,421836
"1857","5030",544688,28519,38618,421836
"1858","3369",457608,26171,32448,340216
"1859","3379",457619,26171,32448,340227
"1860","3389",457631,26171,32448,340237
"1861","3399",457639,26171,32448,340247
"1862","3407",457650,26171,32448,340257
"1863","3418",457660,26171,32448,340265
"1864","3427",457667,26171,32448,340275
"1865","3437",457679,26171,32448,340285
"1866","3446",457688,26171,32448,340295
"1867","3456",457697,26171,32448,340304
"1868","3465",457706,26171,32448,340313
"1869","3475",457716,26171,32448,340323
"1870","3485",457722,26171,32448,340333
"1871","3495",457736,26171,32448,340343
"1872","3505",457746,26171,32448,340353
"1873","3514",457756,26171,32448,340363
"1874","3523",457764,26171,32448,340371
"1875","3533",457778,26171,32448,340380
"1876","3543",457785,26171,32448,340391
"1877","3553",457794,26171,32448,340401
"1878","3563",457804,26171,32448,340411
"1879","3573",457814,26171,32448,340419
"1880","3584",457824,26171,32448,340431
"1881","3594",457835,26171,32448,340442
"1882","3604",457845,26171,32448,340452
"1883","3614",457855,26171,32448,340462
"1884","4762",524672,28225,38151,401973
"1885","4772",524732,28229,38158,402135
"1886","4779",525020,28235,38167,402541
"1887","4790",525020,28235,38167,402541
"1888","4800",525020,28235,38167,402541
"1889","4810",525020,28235,38167,402541
"1890","4818",525022,28235,38167,402540
"1891","4828",525022,28235,38167,402540
"1892","4838",525021,28235,38167,402542
"1893","4849",525114,28237,38169,402564
"1894","4858",525114,28237,38169,402564
"1895","4867",525114,28237,38169,402564
"1896","4877",525114,28237,38169,402564
"1897","4887",525114,28237,38169,402564
"1898","4895",525114,28237,38169,402564
"1899","4905",525114,28237,38169,402564
"1900","4917",525114,28237,38169,402564
"1901","4927",525114,28237,38169,402564
"1902","4938",525114,28237,38169,402564
"1903","4947",544688,28519,38618,421836
"1904","4957",544688,28519,38618,421836
"1905","4963",544688,28519,38618,421836
"1906","4973",544688,28519,38618,421836
"1907","4982",544688,28519,38618,421836
"1908","4993",544688,28519,38618,421836
"1909","5003",544688,28519,38618,421836
"1910","5013",544688,28519,38618,421836
"1911","5023",544688,28519,38618,421836
"1912","5033",544688,28519,38618,421836
"1913","3371",457612,26171,32448,340219
"1914","3382",457621,26171,32448,340229
"1915","3392",457633,26171,32448,340240
"1916","3401",457642,26171,32448,340249
"1917","3411",457652,26171,32448,340259
"1918","3420",457662,26171,32448,340269
"1919","3434",457674,26171,32448,340283
"1920","3444",457686,26171,32448,340293
"1921","3454",457694,26171,32448,340302
"1922","3467",457707,26171,32448,340315
"1923","3477",457718,26171,32448,340324
"1924","3487",457729,26171,32448,340336
"1925","3496",457738,26171,32448,340344
"1926","3506",457747,26171,32448,340354
"1927","3515",457757,26171,32448,340364
"1928","3525",457765,26171,32448,340373
"1929","3535",457774,26171,32448,340383
"1930","3546",457787,26171,32448,340393
"1931","3556",457797,26171,32448,340404
"1932","3566",457806,26171,32448,340414
"1933","3576",457818,26171,32448,340425
"1934","3587",457826,26171,32448,340433
"1935","3597",457839,26171,32448,340446
"1936","3606",457847,26171,32448,340454
"1937","3616",457857,26171,32448,340464
"1938","4763",524674,28225,38152,401974
"1939","4781",525020,28235,38167,402541
"1940","4789",525020,28235,38167,402541
"1941","4797",525020,28235,38167,402541
"1942","4807",525020,28235,38167,402541
"1943","4821",525022,28235,38167,402540
"1944","4833",525022,28235,38167,402540
"1945","4850",525114,28237,38169,402564
"1946","4860",525114,28237,38169,402564
"1947","4869",525114,28237,38169,402564
"1948","4878",525114,28237,38169,402564
"1949","4890",525114,28237,38169,402564
"1950","4898",525114,28237,38169,402564
"1951","4909",525114,28237,38169,402564
"1952","4920",525114,28237,38169,402564
"1953","4930",525114,28237,38169,402564
"1954","4946",544688,28519,38618,421836
"1955","4956",544688,28519,38618,421836
"1956","4966",544688,28519,38618,421836
"1957","4976",544688,28519,38618,421836
"1958","4985",544688,28519,38618,421836
"1959","4996",544688,28519,38618,421836
"1960","5005",544688,28519,38618,421836
"1961","5015",544688,28519,38618,421836
"1962","5025",544688,28519,38618,421836
"1963","5035",544688,28519,38618,421836
"1964","3370",457611,26171,32448,340218
"1965","3381",457623,26171,32448,340230
"1966","3391",457630,26171,32448,340238
"1967","3402",457643,26171,32448,340250
"1968","3412",457654,26171,32448,340260
"1969","3419",457663,26171,32448,340270
"1970","3432",457672,26171,32448,340279
"1971","3443",457683,26171,32448,340291
"1972","3455",457696,26171,32448,340301
"1973","3464",457704,26171,32448,340312
"1974","3474",457717,26171,32448,340322
"1975","3484",457725,26171,32448,340332
"1976","3494",457735,26171,32448,340342
"1977","3504",457745,26171,32448,340352
"1978","3516",457755,26171,32448,340362
"1979","3526",457767,26171,32448,340374
"1980","3537",457776,26171,32448,340385
"1981","3547",457788,26171,32448,340395
"1982","3557",457798,26171,32448,340405
"1983","3568",457809,26171,32448,340416
"1984","3578",457819,26171,32448,340426
"1985","3588",457829,26171,32448,340436
"1986","3599",457838,26171,32448,340445
"1987","3608",457850,26171,32448,340457
"1988","4764",524676,28225,38153,401975
"1989","4782",525020,28235,38167,402541
"1990","4791",525020,28235,38167,402541
"1991","4801",525020,28235,38167,402541
"1992","4812",525020,28235,38167,402541
"1993","4820",525022,28235,38167,402540
"1994","4829",525022,28235,38167,402540
"1995","4839",525021,28235,38167,402542
"1996","4851",525114,28237,38169,402564
"1997","4862",525114,28237,38169,402564
"1998","4871",525114,28237,38169,402564
"1999","4881",525114,28237,38169,402564
"2000","4891",525114,28237,38169,402564
"2001","4901",525114,28237,38169,402564
"2002","4913",525114,28237,38169,402564
"2003","4924",525114,28237,38169,402564
"2004","4934",525114,28237,38169,402564
"2005","5010",544688,28519,38618,421836
"2006","5019",544688,28519,38618,421836
"2007","5029",544688,28519,38618,421836
"2008","3617",460366,27290,35162,342658
"2009","3627",460366,27290,35162,342658
"2010","3638",460366,27290,35162,342658
"2011","3650",460366,27290,35162,342658
"2012","3654",460404,27291,35163,342659
"2013","3661",460404,27291,35163,342659
"2014","3669",460404,27291,35163,342659
"2015","3673",460404,27291,35163,342659
"2016","3812",460565,27293,35166,342663
"2017","3821",460565,27293,35166,342663
"2018","3831",460565,27293,35166,342663
"2019","3841",460565,27293,35166,342663
"2020","3851",460565,27293,35166,342663
"2021","3861",460565,27293,35166,342663
"2022","3862",460617,27294,35167,342664
"2023","3873",460617,27294,35167,342664
"2024","3883",460617,27294,35167,342664
"2025","3893",460617,27294,35167,342664
"2026","3903",460617,27294,35167,342664
"2027","3913",460617,27294,35167,342664
"2028","3923",460617,27294,35167,342664
"2029","3931",460617,27294,35167,342664
"2030","3942",460617,27294,35167,342664
"2031","4026",461593,27302,35175,343265
"2032","4038",461593,27302,35175,343265
"2033","4053",461593,27302,35175,343265
"2034","4062",461593,27302,35175,343265
"2035","4072",461593,27302,35175,343265
"2036","4082",461593,27302,35175,343265
"2037","4091",461593,27302,35175,343265
"2038","4094",103101,3562,4450,80153
"2039","4095",468016,3593,4490,349069
"2040","4099",468016,3593,4490,349069
"2041","4106",468016,3593,4490,349069
"2042","4107",468016,3593,4490,349069
"2043","4108",468016,3593,4490,349069
"2044","4109",468016,3593,4490,349069
"2045","4118",470932,3593,4490,350720
"2046","4120",470932,3593,4490,350720
"2047","4122",470932,3593,4490,350720
"2048","4124",470932,3593,4490,350720
"2049","4126",470932,3593,4490,350720
"2050","4128",470932,3593,4490,350720
"2051","4130",470932,3593,4490,350720
"2052","4132",470932,3593,4490,350720
"2053","4140",103780,3864,4789,80832
"2054","4141",104647,4415,5417,81699
"2055","4151",103098,3561,4449,80150
"2056","4174",103097,3560,4448,80149
"2057","4176",103097,3560,4448,80149
"2058","4213",103049,3546,4430,80101
"2059","4232",107092,5784,6967,84144
"2060","4242",477335,3563,35348,355661
"2061","4243",477354,5736,6918,355680
"2062","4246",477650,3558,35355,355934
"2063","4254",477652,5782,6965,91998
"2064","4258",479235,27429,35373,357351
"2065","4264",479240,27429,35375,357353
"2066","4265",479307,27430,35377,357413
"2067","4272",479309,27431,35378,357414
"2068","4274",481099,27496,35450,359091
"2069","4275",103097,3560,4448,80149
"2070","4596",523849,28207,38126,401385
"2071","4606",523849,28207,38126,401385
"2072","4611",523851,28207,38126,401384
"2073","4621",523853,28207,38126,401386
"2074","4765",524678,28225,38154,401976
"2075","4852",525114,28237,38169,402564
"2076","4859",525114,28237,38169,402564
"2077","4870",525114,28237,38169,402564
"2078","4880",525114,28237,38169,402564
"2079","4888",525114,28237,38169,402564
"2080","4899",525114,28237,38169,402564
"2081","4911",525114,28237,38169,402564
"2082","4921",525114,28237,38169,402564
"2083","4931",525114,28237,38169,402564
"2084","5011",544688,28519,38618,421836
"2085","5022",544688,28519,38618,421836
"2086","5032",544688,28519,38618,421836
"2087","3618",460366,27290,35162,342658
"2088","3632",460366,27290,35162,342658
"2089","3640",460366,27290,35162,342658
"2090","3652",460366,27290,35162,342658
"2091","3655",460404,27291,35163,342659
"2092","3660",460404,27291,35163,342659
"2093","3668",460404,27291,35163,342659
"2094","3676",460404,27291,35163,342659
"2095","3811",460565,27293,35166,342663
"2096","3822",460565,27293,35166,342663
"2097","3832",460565,27293,35166,342663
"2098","3843",460565,27293,35166,342663
"2099","3853",460565,27293,35166,342663
"2100","3863",460617,27294,35167,342664
"2101","3872",460617,27294,35167,342664
"2102","3882",460617,27294,35167,342664
"2103","3892",460617,27294,35167,342664
"2104","3901",460617,27294,35167,342664
"2105","3911",460617,27294,35167,342664
"2106","3921",460617,27294,35167,342664
"2107","3928",460617,27294,35167,342664
"2108","3937",460617,27294,35167,342664
"2109","4030",461593,27302,35175,343265
"2110","4040",461593,27302,35175,343265
"2111","4048",461593,27302,35175,343265
"2112","4059",461593,27302,35175,343265
"2113","4070",461593,27302,35175,343265
"2114","4080",461593,27302,35175,343265
"2115","4086",461593,27302,35175,343265
"2116","4096",468016,3593,4490,349069
"2117","4100",468016,3593,4490,349069
"2118","4110",468016,3593,4490,349069
"2119","4112",468016,3593,4490,349069
"2120","4119",470932,3593,4490,350720
"2121","4121",470932,3593,4490,350720
"2122","4123",470932,3593,4490,350720
"2123","4125",470932,3593,4490,350720
"2124","4127",470932,3593,4490,350720
"2125","4129",470932,3593,4490,350720
"2126","4131",470932,3593,4490,350720
"2127","4142",103101,3562,4450,80153
"2128","4144",103101,3562,4450,80153
"2129","4146",103101,3562,4450,80153
"2130","4148",103101,3562,4450,80153
"2131","4152",103098,3561,4449,80150
"2132","4154",103098,3561,4449,80150
"2133","4156",103098,3561,4449,80150
"2134","4158",103098,3561,4449,80150
"2135","4160",103098,3561,4449,80150
"2136","4175",103097,3560,4448,80149
"2137","4214",103049,3546,4430,80101
"2138","4233",107092,5784,6967,84144
"2139","4240",477335,3563,35348,355661
"2140","4241",477335,3563,35348,355661
"2141","4244",477354,5736,6918,355680
"2142","4247",477650,3558,35355,355934
"2143","4253",477652,5782,6965,91998
"2144","4259",479235,27429,35373,357351
"2145","4266",479307,27430,35377,357413
"2146","4273",479311,6033,35379,357415
"2147","4597",523849,28207,38126,401385
"2148","4607",523849,28207,38126,401385
"2149","4613",523851,28207,38126,401384
"2150","4623",523852,28207,38126,401387
"2151","3619",460366,27290,35162,342658
"2152","3631",460366,27290,35162,342658
"2153","3641",460366,27290,35162,342658
"2154","3649",460366,27290,35162,342658
"2155","3656",460404,27291,35163,342659
"2156","3662",460404,27291,35163,342659
"2157","3670",460404,27291,35163,342659
"2158","3675",460404,27291,35163,342659
"2159","3813",460565,27293,35166,342663
"2160","3830",460565,27293,35166,342663
"2161","3839",460565,27293,35166,342663
"2162","3849",460565,27293,35166,342663
"2163","3859",460565,27293,35166,342663
"2164","3865",460617,27294,35167,342664
"2165","3877",460617,27294,35167,342664
"2166","3888",460617,27294,35167,342664
"2167","3900",460617,27294,35167,342664
"2168","3910",460617,27294,35167,342664
"2169","3919",460617,27294,35167,342664
"2170","3929",460617,27294,35167,342664
"2171","3939",460617,27294,35167,342664
"2172","4028",461593,27302,35175,343265
"2173","4036",461593,27302,35175,343265
"2174","4045",461593,27302,35175,343265
"2175","4054",461593,27302,35175,343265
"2176","4065",461593,27302,35175,343265
"2177","4076",461593,27302,35175,343265
"2178","4084",461593,27302,35175,343265
"2179","4097",468016,3593,4490,349069
"2180","4101",468016,3593,4490,349069
"2181","4111",468016,3593,4490,349069
"2182","4113",468016,3593,4490,349069
"2183","4133",470987,3593,4490,350776
"2184","4135",470987,3593,4490,350776
"2185","4143",103101,3562,4450,80153
"2186","4145",103101,3562,4450,80153
"2187","4147",103101,3562,4450,80153
"2188","4153",103098,3561,4449,80150
"2189","4155",103098,3561,4449,80150
"2190","4157",103098,3561,4449,80150
"2191","4159",103098,3561,4449,80150
"2192","4161",103098,3561,4449,80150
"2193","4177",103097,3560,4448,80149
"2194","4179",103097,3560,4448,80149
"2195","4181",103097,3560,4448,80149
"2196","4183",103097,3560,4448,80149
"2197","4185",103097,3560,4448,80149
"2198","4215",103049,3546,4430,80101
"2199","4217",103049,3546,4430,80101
"2200","4250",477651,3558,35355,355933
"2201","4255",477653,5782,6965,84141
"2202","4260",479235,27429,35373,357351
"2203","4269",479307,27430,35377,357413
"2204","4598",523849,28207,38126,401385
"2205","4608",523849,28207,38126,401385
"2206","4612",523851,28207,38126,401384
"2207","4622",523853,28207,38126,401386
"2208","3622",460366,27290,35162,342658
"2209","3634",460366,27290,35162,342658
"2210","3642",460366,27290,35162,342658
"2211","3651",460366,27290,35162,342658
"2212","3658",460404,27291,35163,342659
"2213","3659",460404,27291,35163,342659
"2214","3671",460404,27291,35163,342659
"2215","3677",460404,27291,35163,342659
"2216","3814",460565,27293,35166,342663
"2217","3823",460565,27293,35166,342663
"2218","3833",460565,27293,35166,342663
"2219","3842",460565,27293,35166,342663
"2220","3852",460565,27293,35166,342663
"2221","3864",460617,27294,35167,342664
"2222","3875",460617,27294,35167,342664
"2223","3886",460617,27294,35167,342664
"2224","3895",460617,27294,35167,342664
"2225","3905",460617,27294,35167,342664
"2226","3915",460617,27294,35167,342664
"2227","3924",460617,27294,35167,342664
"2228","3935",460617,27294,35167,342664
"2229","3945",460617,27294,35167,342664
"2230","4033",461593,27302,35175,343265
"2231","4042",461593,27302,35175,343265
"2232","4055",461593,27302,35175,343265
"2233","4064",461593,27302,35175,343265
"2234","4073",461593,27302,35175,343265
"2235","4083",461593,27302,35175,343265
"2236","4090",461593,27302,35175,343265
"2237","4098",468016,3593,4490,349069
"2238","4102",468016,3593,4490,349069
"2239","4114",468016,3593,4490,349069
"2240","4116",468016,3593,4490,349069
"2241","4134",470987,3593,4490,350776
"2242","4136",470987,3593,4490,350776
"2243","4149",103101,3562,4450,80153
"2244","4162",103098,3561,4449,80150
"2245","4178",103097,3560,4448,80149
"2246","4180",103097,3560,4448,80149
"2247","4182",103097,3560,4448,80149
"2248","4184",103097,3560,4448,80149
"2249","4216",103049,3546,4430,80101
"2250","4235",107092,5784,6967,84144
"2251","4249",477651,3558,35355,355933
"2252","4256",106506,5355,6519,83558
"2253","4261",479237,27429,35373,357350
"2254","4267",479307,27430,35377,357413
"2255","4599",523849,28207,38126,401385
"2256","4609",523849,28207,38126,401385
